,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
3201,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,oks***,항상 쓰는 제품인데 저렴하게 잘 샀어요
3202,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,osh*****,"가격이 너무 사악해서 못사다가 빅스마일때 샀는데
받고 확인해보니 용량이 작네요ㅠ
실크테라피 조은건 모르는사람 없겠으나 가격은 너무 오릅니다."
3203,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jng****,가격이 좋아 샀어요. 역시 세일 때 쟁여야 ^^
3204,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dde*****,좋아요 ~~~감사합니다 ^^
3205,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,sod*******,저렴하게 잘 샀어욬ㅋ조아요
3206,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kmi****,가격 및 배송 굿입니다 많이 많이 구매하고싶어요
3207,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,mod******,적극추천합니다 ~~~~~
3208,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,wns******,다른제품 쓰다가 다시 돌아왔어요^^ 에센스는 최고~
3209,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,wlg****,이 제품만 써요~할인쿠폰으로 잘 구매했어요
3210,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,pin*******,이십년도 넘게 쓰고 있어요.
3211,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kgs**,계속  쓰던 상품이라  믿고  구매합니다   좋아요
3212,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tik***,저렴하게 구입해서 만족스럽습니다
3213,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jun*****,"항상 쓰던제품이라 구매했습니다 
할인도 많이 해서 저렴하게 구입했습니다"
3214,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ris*****,"다른거 써봐도 이게 제일 좋아요
많이파세요"
3215,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,rap*******,"한번써보면절대다른제품은못쓸만큼
좋은상품이예요 
잦은염색과펌때문에수세미같은
머리결이꾸준히사용했더니많이
좋아졌어요
할머니될때까지쓰려고합니다^^"
3216,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kmt****,할인율이 어제보다 적어져서 아쉽네요~
3217,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,rek****,브랜드믿고주문 잘받앗어요
3218,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,son*******,이것만  쓰게  되네요
3219,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,mim***,"쿠폰쓰고 저렴하게 샀네요.
딸이랑 늘 잘쓰는 제품입니다."
3220,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,pur*******,"가격이 좀 올랐네요.
믿고씁니다"
3221,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ebb******,배송은 빠른편이고 전에쓰던거 거의 다 써가서 좋은가격에 구입했습니다
3222,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,env*****,쓰게되네요 보들보들 좋아요
3223,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,pko****,늘쓰던제품 재구매합니다
3224,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,lia*****,배공빠르고 조란여여욘
3225,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,moo****,"계속 사용중인 트리트먼트
빅스마일데이 할인쿠폰으로 큰용량 으로 구매했어요
좋아서 부모님도 사드렸었는데,로즈힙 트리트먼트도 사용해보고 좋으면 구매할생각 있어요"
3226,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ass*****,"여러 시리즈 다 써봐도 역시 오리지널이 젤 좋은거같아요
첫 인연 그 향 그대로 네요 돌고돌아 다시 오리지널로 왓어요"
3227,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tnt****,머리를 말린 후에 발랐는데 진짜 차분해 지네요
3228,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kko****,향기가 일단 넘 좋아요 바르고 보니 머리도 부들부들 좋네요잘 쓰겠습니다
3229,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kse****,촉촉하고 향도 좋아요~ 잘 받았습니다
3230,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,pjw***,저렴하게 잘 샀어요
3231,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,par*****,"전에 한번 사줬더니, 
떨어질 때마다 자꾸 사달라고 해서 귀찮습니다.
전 잘 모르지만 제품은 좋은가봐요"
3232,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,hyy*****,"기존 다른 제품쓰다
오리지널로 돌아 왔네요"
3233,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,b01*****,"이제품만 향이 맘에들어서
쿠폰있을때 구매해놓았답니다."
3234,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,fpa*****,"도 주시고 너무감사합니다
머리결이 부드러워져서 정말 좋네요"
3235,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,cks****,이것저것 다 써봤지만 최고중에 최고입니다
3236,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jin*******,쿠폰 적용해서 저렴하게 구입했어요
3237,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,gyw******,항상 쓰고있는제품   잘 받았고  잘  쓰고 있어요.
3238,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,gae***,잘 쓰겠습니다 감사합니다
3239,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jan*****,한번 써보고 싶었던 제품인데 저렴하게 구매할 수 있었고 스마일이라 빨리 받을 수 있어서 좋네요.
3240,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,odd*****,난리인데 차분하게 잘 좀 됐으면
3241,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,mis******,에센스는 좋아요. 세일때만 구입하네요
3242,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,coo*****,"항상 사용하는 실크테라피!!
거의 10년정도 된듯~~
향도 좋고 끈저기지도 않고
머릿결보호까지
윤기 차르르~~
너무너무 좋아요"
3243,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,mas*******,"모발이 굵고 숱이 많은데 드라이전후에 바르니까 머리결이 매끄럽고 차분해집니다.
추천합니다."
3244,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tlz*****,너무좋아요너무좋아요너무좋아요너무좋아요너무좋아요너무좋아요너무좋아요너무좋아요
3245,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,sto****,실크테라피 부드럽고 손 안 끈적대고 좋아요
3246,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,nex*****,"실크테라피  머릿결 좋아요
꾸준히바르는게 좋은듯요
같이따라온  트리트먼트도 좋아요"
3247,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dis****,향도좋고 머리가 부드러워져요
3248,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dad*******,"미용실에서 발라주는 향나네요
좋아요ㅋㅋ 
좀더큰 대용량 없나요"
3249,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kim*******,머리가 부드러워지는 느낌이예요
3250,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dkw******,좋다고...상품평이...근데 워나 머리결이 상한터라 잘 모르겠어요 계속 사용해봐야 알겠죠...근데 너무 비싸네요
3251,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,moo***,"몇년째 쓰고 있는 제품이에요~
넘 좋아요!"
3252,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ji5**,사랑한답니다.딴건 못씁니다
3253,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,coc*******,"갈색병은 오래 썼는데 ~~
성분은 같겠죠?
~~~"
3254,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,mji****,저렴하게 잘 구매했어요
3255,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,rma****,11111111111
3256,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,njc***,집에서 애용하는제품입니다 저렴하게 잘샀어요
3257,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ktj*******,만족합니다 가격도 ~~~^^
3258,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,gue****,오리지널이 제일 좋네요~~
3259,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,eru****,"소문듣고 샀는데 좋을것같아요
양도많코 잘쓸게요"
3260,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kwk******,오래전부터 사용하고 있어요~~
3261,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,you*******,자주 쓰는 제품입니다.머리결 좋아지는게 느껴져요.
3262,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,cas*****,배송빠르고 좋아요 상품 만족해요
3263,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,soo****,주문하고나니 조금더 할인되네요...
3264,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dkf****,배송도 바로 왔구요 좋아요 향도 좋고 머릿결도 좋고
3265,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kjh****,조아요조아 조아요조아 조아요조아
3266,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,cyb******,"항상 쓰는 제품이에요.
향두 좋아요."
3267,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,cin******,머릿결이 좋아지길~~~
3268,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ckj****,"머리가 부드러워져요
항상 사용합니다"
3269,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,hay******,상품 이상없이 잘받았습니다 굿
3270,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,hej****,쿠폰으로 저렴하게 구입 했어요
3271,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,goo*****,"잘 쓰겠습니당~ 
결국 이걸로 다시 돌아오네요ㅋ"
3272,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jaa***,큰 사이즈를 할인할 때 구매요~
3273,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,rao*****,"겨울에 정전기 때문에 필수로 발라야해요
향도 그렇고 오리지날이 제일 나아요"
3274,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,soo****,계속 사용하는것이라 주문했는데 좀 비싸게 산것같아...
3275,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,lel*******,머릿결이 한결 부드러워졌어요.
3276,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,bow******,엄마가 파마했는데 너리가 너무 푸석하대서 보내드렸어요. 그래도 실크테라피가 평이 젤 좋은거 같아요.
3277,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,sms****,"늘 사용하는 오리지널에센스입니다
염색모라 머리카락이 푸석푸석 한데
에센스 바르면 바로차분하고 윤기가
납니다"
3278,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,pcj****,"좋아요
좋아요
좋아요"
3279,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tur****,좋아요 좋아요 좋아요  좋아요   좋아요    좋아요
3280,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dnj*******,좋아요~^^  좋아요~^^  좋아요~^^
3281,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kyo*****,"잘 샀어요
바로와서 쓰고있어요"
3282,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jmi*****,"믿고 늘 쓰는 실크테라피입니다.  엄마꺼하나, 내꺼하나."
3283,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tls*****,엄마가 이게 젤 좋다고 이것만 시키래요.
3284,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jud***,펌 상태를 유지하기보다는 머릿결이   부드러워지네요
3285,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,shi******,아주 좋습니다. 사용 전과 후 그리고 사용감 모두 만족합니다.
3286,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,yjy****,"이것만쓰는데 배송빠르고넘종네요
안전하게잘왔어요"
3287,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kmk****,"머리털이 빗자루같아서 지인추천으로샀는데 너무맘에들어요
향도좋구.잘쓸께용"
3288,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tns******,좋은제품저렴하게구매해서너무좋아요
3289,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,eun*****,좋네요~~~~~~~~~~
3290,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,tcl******,좋아요~항상 쓰는 제품이에요~
3291,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,jul****,"꾸준이 쓰는 제품
가격이 더 저렴하면 좋겠어요"
3292,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kie*****,아르간오일쓰다 실크테라피로 바꿔보려구요
3293,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,ip2**,ㄱㄴ신ㅅㄴㄷㅇㄴㄷㅅㅈㅅㄴㄷ
3294,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,qnc****,잘받았습니다.머리가 너무 부드럽고 좋아요ㆍ
3295,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,yuy***,이거없으면 안됩니다 굿굿
3296,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,lom***,저렴하게잘샀어요 배송도빨라요
3297,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,app******,"몇년째 실크테라피만 써요~  
확실히 머리결이 좋아짐~
구매해도 후회없을꺼임"
3298,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,kda******,저렴하게 잘 구입했어요
3299,33,실크테라피 오리지널에센스 150ml 2개+로즈힙100ml,dh7***,저렴하게 빠른 배송 좋아요~~
3300,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,zxc****,좋아요 좋아요 좋아요
3301,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,wla*****,~~~~~~~~~~~~~~~
3302,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lee****,탈모에 도움될까 써봅니다!
3303,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,app*******,배송빠릅니다. 사용후 효과있으면 재구매예정입니다.
3304,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ida******,배소은 보통이고 쿠폰 사용하여 저렴하게 구매했어요..
3305,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,moo*****,"쟁여뒀다....난 이거만 쓰거든 ㅎ
타고난것도 있겠지만 암튼 40대인데도 머리숱 많고 모발굵음 ㅋㅋ"
3306,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,use****,빠른 배송에 감사드립니다
3307,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,cyc****,두피 트러블로 병원가도 낫질 않고 여러 샴푸 사용중인데 효과가 있음 좋겠습니다 ~
3308,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dy3***,아이들이 한창 머리에 기름기가 많아 이걸로 한번 구매해 봤어요~
3309,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,h23*,"요거쓰다가 다른건 못쓰겠더라구
재구매했어요~~~"
3310,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bet******,"아들이 초4인데 비듬이 많아서 주문했어요.
효과있길 바래요."
3311,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,luc*******,"비듬 각질이 있어 샴푸도 가려쓰게 되네요~
약산성샴푸로 효과보길 기대합니다."
3312,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,min*****,아이랑같이사용하고있어요 양도많고좋네요
3313,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,fbe***,"배송빠르고요, 아직 사용전이라 효과는 모르지만 제품 배송상태는 좋습니다. 쇼핑백에 샘플10개나 들어있네요."
3314,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,hiw***,여러 탈모 샴푸를 써보았는데 아직까지도 정착을 하지 못하고 있네요. 사용해보니 장점으로는 향기도 괜찮고 거품도 잘나고 유분기를 제거해 줘서 그런지 헹굴때 좀 뻣뻣하다 생각되었지만 머리를 말려보니 머리결이 부드럽네요. 한번 사용한 결과 머리 빠짐은 크게 차이가 없었지만 좀더 사용해 보면 알수 있겠죠. 기대해볼께요.
3315,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,skg*****,"상품평도 좋구 용량도 많구
믜듬과 가려움증으로 완화하다가 계속 샴푸는
기능성으로 고집해서 쓰고 있어요
기대되는 상품이고 바로 사용하고 싶네요
사은품도 감사합니다"
3316,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rab*******,거의 다 써서 같은제품 구매했어요.
3317,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jyu******,상품평보고 믿고샀는데 역시나 좋아요.샘플까지와서 여행갈때써도 너무좋을듯요.행사가로구입해 2만원쬐금넘는가격 만족합니다.
3318,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yks****,삼푸하니 머리가 시원하네요.
3319,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lov******,좋아요좋아요좋아요좋아요 좋아요좋아요좋아요좋아요
3320,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ddo*****,상품평이 좋아 구매했습니다. 두피가 시원하다 하니 기대됩니다. 지금 LG생활건강 샴푸쓰는데 너무 별로라...
3321,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kuk**,싸게 잘 샀네요...감사
3322,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jhy***,너무 좋아요..가격도 저렴하게 잘샀어요
3323,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ksj*******,받자마자 사진 먼저 찍네요 품평이 좋아서 샀어요 써보고 좋으면 재구매 의향있어요~
3324,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,xxx****,좋아요 좋아요 좋아요 좋아요 좋아요
3325,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yur******,"처음써보는데좋았으면
샘플많이 왔어요"
3326,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,cec*******,비듬전용으로 구입해봤어요
3327,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ted******,빠른 배송에 감사드립니다
3328,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,duc*****,시원하고 좋아서 재구매
3329,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rht******,착한가격에 만족합니다
3330,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jul*******,좋아요 좋아요 좋아요
3331,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ymk***,항상구매하는거예요~~
3332,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dms*****,다른샴푸가 잇어도 요것만 써지네요
3333,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ktw****,비듬탈모삼푸 써보고 좋으면 재구매 예정입니다. 감사하게 사용하겠습니다.
3334,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mem*****,같은 회사 초록색통 샴푸 사용해보다 비듬샴푸로 구매해봅니다 용량이 커서 오래 사용할수 있어요
3335,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bon****,써보고 좋으면 또 구입할께요
3336,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,k0m**,아이들 사용하려고 주문했는데 만족해요. 소량만 써도 거품도 많이 난다고 하네요
3337,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ch7*****,덜 빠지는거 같아요
3338,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bin****,항상쓰는데 딜떠서 쟁여놓아요~~~저렴하게잘산것같아요..사은품도 잘쓸게요
3339,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mij****,하늘색 사려다 요거싰는데 ㅠㅠ너무뻑뻑한듯요
3340,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jih*****,"저번세일할때 상품평좋아서구매해봤는데 애들이 괜찮다고해서 이번세일때또구매하네요
사춘기애들이잘쓰고있네요
먼저사은품도남아있는데또많이받았네요"
3341,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ndg*****,계속 사용중인데 특가로  더 저렴하게 구매했어요
3342,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ada**,상품평이 좋고 양도 많아 좋습니다.
3343,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,588******,할인행사하기에 후기좋아 미리좀 쟁여뒀어요.신랑이 건성비듬이 생겨 려 비듬탈모사용중인데 효과보고있는와중 .혹시 해서 사봅니다.
3344,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,blu*******,"탈모에도 비듬에도 기름진 떡진 머리에도 좋으니까
계속 사용해 볼 생각입니다
쿠폰사용해서 저렴하게 구매 한것 같아요"
3345,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,f00***,"배송빠릅니다, 적극추천합니다"
3346,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dlc******,"비듬때문에써보려
주문했어요"
3347,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,nin******,넉넉하고 머리가 시원 해 좋습니다
3348,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bad*****,"후기가  좋아  구매햇어요
기대됩니다"
3349,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dkw******,"배송빨랏구요 비듬탈모기능으로 쓰려구요
대용량이라좋규요 잘쓸게요"
3350,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kss******,"배송도 아주 빠르고 안전하게 포장되어 왔어요.
리뷰처럼 사용감이 좋길바래요."
3351,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,fcu***,배송빠르고 상품 좋아요
3352,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,she*******,좋습니다.  좋은가격에 잘 샀어요. 잘쓰고있어요.
3353,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sma******,몇번째재구매에여. 머리부들거리고. 이번엔바디미스트도주셨네요. 향도좋음. 적극추천해요.
3354,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jhy*******,"첫 샴푸후 느낌은 풍성하고 머리가 힘이 있어요.
멘톨성분이 있어서 시원하고 거품도 잘나고 만족해요.
샴푸후 헤어팩 안쓰는데 이 샴푸는 헤어팩 써야되요. 
힘이 있고 좋은데 조금 뻣뻣하다 느낄 수 있어요.
부드러운 모릿결 샴푸는 어니란 말씀.
향기나는 샴푸 아니예요.
한방향은 거의 안나요. 
탈모예방에 좋다니 효과있길 바랄뿐이예요."
3355,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jye****,비듬이 생겨서 사봤어요. 아직 효과는 잘모르겠고 한달 사용후 다시 후기 쓰려고요.
3356,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sug******,"요즘머리도 빠지도 비듬도 생기는거같아
리뷰좋길래 바로 구매했어요.
써보고 좋음 쟁여볼게요!!"
3357,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,map***,사춘기 아이들 매일 이것만 씁니다 향도 은은하고 기름기도 덜하고 두피 안가려워해서  좋아합니다
3358,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ama*****,"푸짐합니다...
써보고 좋으면
또 올께요 감사합니다 
사은품도 잘쓸께요^^"
3359,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sys****,감사합니다 마니마니 파세요
3360,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sms*****,쿠폰덕에싸게구매했어여
3361,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,seo******,파손없이 빠르게 배송되었습니다~~
3362,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kjo*****,헌약냠새 살짝나긴해도 좋아여
